Foodweb,Full_name,Source_Brose,Source_Gilbert,Source_EcoBase,Source_GlobalWeb,Citation,Notes,Habitat,Latitude,Longitude,AbsLat,Nodes,Links,Link_Density,Generality,Norm_Gen,Vulnerability,Norm_Vul,Fraction_Basal,Fraction_Intermediate,Fraction_Top,Mean_Food_Chain,Modularity,MinLat,MaxLat,MinLon,MaxLon
La Muerte ,La muerte 94/95 - shallow salt lake - Los Monegros (NE Spain),no,yes,no,no,"Alcorlo, P., Baltanas, A. and Montes, C. (2001). Food-web structure in two shallow salt lakes in Los Monegros (NE Spain): energetic vs dynamic constraints. Hydrobiologia. 466, pp. 307-316.",La muerte 94/95 - shallow salt lake - Los Monegros (NE Spain),marine,0.061152272,-80.09707098,0.061152272,15,38,2.533333333,3.454545455,1.363636364,2.923076923,1.153846154,0.266666667,0.6,0.133333333,3.0995,0.218836565,,,,
Lagoon_Chiku___Taiwan,Lagoon Chiku - Taiwan,no,no,yes,no,"Lin H.-J.,Shao K.-T.,Kuo S.-R.,Hsieh H.-L.,Wong S.-L.,Chen I.-M.,Lo W.-T.,Hung J.-J.(1999). A Trophic Model of a Sandy Barrier Lagoon at Chiku in Southwestern Taiwan Estuarine, Coastal and Shelf Science. pp 575-588",China coastal lagoon,marine,23.12902952,120.0765062,23.12902952,13,40,3.076923077,4,1.3,3.333333333,1.083333333,0.230769231,0.692307692,0.076923077,4.7185,0.1221875,23.20918,23.04891,120.0277,120.1255
Lesser_Antilles,Lesser Antilles,no,no,yes,no,"Mohammed E.,Vasconcellos M.,Mackinson S.,Fanning P.,Heileman S.,Carocci F.(2008). Scientific Basis for Ecosystem-Based Management in the Lesser Antilles Including Interactions with Marine Mammals and Other Top Predators: A trophic model of the Lesser Antilles Pelagic Ecosystem FI:GCP/RLA/140/JPN Technical Document",Not affiliated open ocean,marine,15.441827,-60.428955,15.441827,31,264,8.516129032,9.103448276,1.068965517,9.428571429,1.107142857,0.064516129,0.838709677,0.096774194,7.77,0.145112,21.02897,9.854684,-63.33873,-57.51918
Liberia,Liberia,no,no,yes,no,"Kay D.W.(2011). Liberia report on Ecopath modeling Ecosystem-based fisheries management using Ecopath with Ecosim (EwE) software. pp 105-118. In Christensen V.,Villanueva C.",liberia continental shelf,marine,4.0035,-9.4294995,4.0035,14,38,2.714285714,3.166666667,1.166666667,3.166666667,1.166666667,0.142857143,0.642857143,0.214285714,4.157,0.213642659,5.007,3,-11.47845,-7.380549
Long Island,Salt marsh - Long Island USA,no,yes,no,no,"G. M. Woodwell, ""Toxic Substances and Ecological Cycles', Scientific American, 216 (1967)",Salt marsh - Long Island USA,marine,40.940652,-73.15604516,40.940652,24,34,1.416666667,1.7,1.2,2.266666667,1.6,0.166666667,0.458333333,0.375,3.314,0.50216263,,,,
Looe_Key_National_Marine_Sanctuary,Looe Key National Marine Sanctuary,no,no,yes,no,"McCormick Venier J.(1997). Seasonal ecosystem models of the Looe Key National Marine Sanctuary, Florida",United States of America coral reef,marine,24.5335,-81.392,24.5335,20,125,6.25,7.352941176,1.176470588,6.578947368,1.052631579,0.15,0.8,0.05,6.5665,0.13278252,24.55,24.517,-81.417,-81.367
LoughHyne,Lough Hyne,yes,no,no,no,Jacob et al. 2015,Ireland/West Cork/Skibbereen,marine,51.49792014,-9.305106186,51.49792014,346,5039,14.56358382,16.96632997,1.164983165,15.13213213,1.039039039,0.141618497,0.820809249,0.037572254,6.767,0.405493068,,,,
Low salt marsh,Low salt marsh - Cape Ann,no,yes,no,no,"R.W. Dexter. (1947). The Marine Communities of a Tidal Inlet at Cape Ann, Massachusetts: A Study in Bio-Ecology. Ecological Monographs, 17(3), pp. 261-294. ",Low salt marsh - Cape Ann - Massachusetts,marine,42.7823147,-70.80493604,42.7823147,14,17,1.214285714,1.7,1.4,1.888888889,1.555555556,0.285714286,0.357142857,0.357142857,2.9515,0.444636678,,,,
Low_Barents_sea,Low Barents sea,no,no,yes,no,"Blanchard J.L.,Pinnegar J.K.,Mackinson S.(2002). Exploring Marine Mammal-Fishery Interactions Using 'Ecopath with Ecosim': Modelling the Barents Sea Ecosystem Science Series Technical Report",Russian Federation continental shelf,marine,76.5,35,76.5,41,300,7.317073171,8.333333333,1.138888889,8.108108108,1.108108108,0.12195122,0.780487805,0.097560976,6.5425,0.22335729,85,68,10,60
Madeira_archipelago,Madeira archipelago,no,no,yes,no,"Joana Romero et al. (2024) Marine Environmental Research, 195: 106382",Portugal Open ocean,marine,33,-17,33,51,426,8.352941176,8.693877551,1.040816327,8.352941176,1,0.039215686,0.960784314,0,8.8165,0.223172387,36,30,-21,-13
Madiera,PC1P1,yes,no,no,no,Thompson et al. 2017,Intertidal rocky pools,marine,32.7919301,-16.81597816,32.7919301,71,542,7.633802817,11.53191489,1.510638297,9.033333333,1.183333333,0.338028169,0.507042254,0.154929577,7.517768959,0.183425805,,,,
Malangen_Fjord,Malangen Fjord,no,no,yes,no,"Daniel Vilas, Marta Coll, Torstein Pedersen, Xavier Corrales, Karen Filbee-Dexter, Morten Foldager Pedersen, Kjell Magnus Norderhaug, Stein Fredriksen, Thomas Wernberg, Eva RamÃÂ­rez-Llodra,
Kelp-carbon uptake by Arctic deep-sea food webs plays a noticeable role in maintaining ecosystem structural and functional traits",Norway Bay/fjord,marine,69.57,17.93,69.57,36,202,5.611111111,6.516129032,1.161290323,6.516129032,1.161290323,0.138888889,0.694444444,0.166666667,5.5045,0.246293409,69.61,69.53,17.84,18.02
Mangrove Swamp 1,Mangrove Swamp 1 - Hawaii,no,yes,no,no,"Walsh, G.E. (1967). An ecological study of a Hawaiian mangrove swamp, in: Lauff, G.H. (Ed.) (1967). Estuaries. American Association for the Advancement of Science, Publication 83, Washington, DC: pp. 420-431.",Mangrove Swamp 1 - Hawaii,marine,19.26015625,-155.3096191,19.26015625,8,10,1.25,1.428571429,1.142857143,1.666666667,1.333333333,0.125,0.625,0.25,3.654,0.195,,,,
Mangrove swamp 3,Mangrove swamp 3 - Hawaii,no,yes,no,no,"Walsh, G.E. (1967). An ecological study of a Hawaiian mangrove swamp, in: Lauff, G.H. (Ed.) (1967). Estuaries. American Association for the Advancement of Science, Publication 83, Washington, DC: pp. 420-431.",Mangrove swamp 3 - Hawaii,marine,19.26015625,-155.3096191,19.26015625,9,11,1.222222222,1.375,1.125,1.571428571,1.285714286,0.111111111,0.666666667,0.222222222,3.2765,0.173553719,,,,
Mangrove swamp 6,Mangrove swamp 6 - Hawaii,no,yes,no,no,"Walsh, G. E. (1967) An ecological study of a Hawaiian mangrove swamp. In: G.H. Lauff (ed) (1967) Estuaries (AAAS Publication 83, Washington, DC, 1967), pp. 420-431, from p. 429.",Mangrove swamp 6 - Hawaii,marine,19.26015625,-155.3096191,19.26015625,22,38,1.727272727,2.714285714,1.571428571,2.923076923,1.692307692,0.363636364,0.227272727,0.409090909,2.8625,0.287742382,,,,
Marmara_Sea_2010s,Marmara Sea 2010s,no,no,yes,no,Saygu et al. (2023),Turkey Continental shelf,marine,41.19942869,29.54498858,41.19942869,17,87,5.117647059,5.4375,1.0625,5.117647059,1,0.058823529,0.941176471,0,7.749,0.175099206,42,40,27,32
Marthas_Vineyard,"South of Marthas Vineyard, New England",no,no,no,yes,"Chase, B.C. (2002)",Shelf,marine,41.13333333,-71.61666667,41.13333333,4,3,0.75,3,4,1,1.333333333,0.75,0,0.25,2,0,,,,
Mauritania,Mauritania,no,no,yes,no,"Ould Taleb Ould Sidi M.M.,GuÃÂ©nette S.(2004). ModÃÂ¨le trophique de la ZEE mauritanienne: comparaison de deux pÃÂ©riodes (1987 et 1998) West African marine ecosystems: models and fisheries impacts. pp 12-38. In Palomares M.L.D.,Pauly D.",Mauritania open ocean,marine,18.60523,-17.56026,18.60523,38,338,8.894736842,9.388888889,1.055555556,9.135135135,1.027027027,0.052631579,0.921052632,0.026315789,9.373,0.140766758,21.19037,16.02009,-20.30697,-14.81355
Medes_Island_MPA,Medes Island MPA,no,no,yes,no,"X. Corrales, D. Vilas, C. Piroddi, J. Steenbeek, J. Claudet, J. Lloret, A. CalÃÂ², A. Di Franco, T. Font, A. Ligas, G. Prato, R. Sahyoun, P. Sartor, P. Guidetti, M. Coll,
Multi-zone marine protected areas: Assessment of ecosystem and fisheries benefits using multiple ecosystem models,
Ocean & Coastal Management,
Volume 193,
2020,
105232,
ISSN 0964-5691,
https://doi.org/10.1016/j.ocecoaman.2020.105232.",Spain Beach,marine,42.06636928,3.239232828,42.06636928,67,701,10.46268657,11.88135593,1.13559322,12.29824561,1.175438596,0.119402985,0.731343284,0.149253731,5.559,0.205151149,42.11,42.02,3.17,3.24
Mid_Atlantic_Bight,Mid-Atlantic Bight,no,no,yes,no,"Link J.S.,Griswold C.A.,Methratta E.T.,Gunnard J.(2006). Documentation for the Energy Modeling and Analysis eXercise (EMAX) Northeast Fisheries Science Center Reference Document",United States of America continental shelf,marine,37.71938,-74.279285,37.71938,32,319,9.96875,11,1.103448276,9.96875,1,0.09375,0.90625,0,7.5925,0.202074911,40.21071,35.22805,-76.03376,-72.52481
Miramare,Miramare,no,no,yes,no,"Libralato S.,Tempesta M.,Solidoro C.,Spoto M.(2006). An ecosystem model applied to Miramare Natural Marine Reserve: limits, advantages and perspectives Biologia Marina Mediterranea. pp 386-395",Italy bay/fjord,marine,45.425,13.425,45.425,19,37,1.947368421,2.3125,1.1875,2.642857143,1.357142857,0.157894737,0.526315789,0.315789474,3.571,0.339298758,45.43,45.42,13.42,13.43
Mississippi_River_Delta,Mississippi River Delta,no,no,yes,no,"De Mutsert, K., Lewis, K., Milroy, S., Buszowski, J., Steenbeek, J., 2017. Using ecosystem modeling",United States Estuary,marine,29.9315,-88.83,29.9315,70,714,10.2,10.65671642,1.044776119,10.2,1,0.042857143,0.957142857,0,8.1755,0.164665517,31.376,28.487,-90.74,-86.92
Mondego,Bare sediment - Mondego,no,yes,no,no,"Baeta, A., Niquil, N., Marques, JC., and Patricio, J. (2011). Modelling the effects of eutrophication, mitigation measures and an extreme flood event on estuarine benthic food webs. Ecological Modelling, 222, pp. 1209-1221.",Bare sediment 2001/02- Mondego estuarine ecosystem - Portugal,marine,41.13770346,-8.670965119,41.13770346,22,83,3.772727273,5.1875,1.375,3.952380952,1.047619048,0.272727273,0.681818182,0.045454545,4.8885,0.18609375,,,,
Moreton_Bay_Ecosystem,Moreton Bay Ecosystem,no,no,yes,no,"Fondo E.N.,Chaloupka M.,Heymans J.J., Skilleter G.A.(2015). Banning Fisheries Discards Abruptly Has a Negative Impact on the Population Dynamics of Charismatic Marine Megafauna",Australia bay/fjord,marine,-27.23861015,153.1338209,27.23861015,18,56,3.111111111,4.307692308,1.384615385,4.307692308,1.384615385,0.277777778,0.444444444,0.277777778,4.0295,0.264030612,-27.01,-27.5,152.92,153.24
Morocco,Morocco,no,no,yes,no,"Stanford R.,Lunn K.,GuÃÂ©nette S.(2001). A preliminary ecosystem model for the Atlantic coast of Morocco for the mid-1980s Fisheries Impacts on North Atlantic Ecosystems: Models and Analyses. pp 314-344. In GuÃÂ©nette S.,Christensen V.,Pauly D.",Morocco open ocean,marine,28.11998,-12.910598,28.11998,38,345,9.078947368,9.583333333,1.055555556,9.078947368,1,0.052631579,0.947368421,0,9.8555,0.128899387,35.98311,20.25685,-20.41468,-5.406516
Mount_St_Michel_Bay,Mount St Michel Bay,no,no,yes,no,"Arbach Leloup F.,Desroy N.,Le Mao P.,Pauly D.,Le Pape O.(2008). Interactions between a natural food web, shellfish farming and exotic species: the case of the Bay of Mont Saint Michel (France) Estuarine, Coastal and Shelf Science. pp 111-120",France bay/fjord,marine,48.75,-1.65,48.75,24,68,2.833333333,3.578947368,1.263157895,4,1.411764706,0.208333333,0.5,0.291666667,3.814,0.286656574,49,48.5,-2,-1.3
Mozambique,F1P1,yes,no,no,no,"Vinagre et al., unpublished",Intertidal rocky pools,marine,-25.969864,32.991403,25.969864,147,1243,8.455782313,13.81111111,1.633333333,10.10569106,1.195121952,0.387755102,0.448979592,0.163265306,6.519250344,0.259252964,,,,
Narragansett_Bay_food_web,Narragansett Bay food web,no,no,yes,no,"Innes-Gold, A., Heinichen, M., Gorospe, K., Truesdale, C., Collie, J., & Humphries, A. (2020). Model",United States Estuary,marine,41.615,-71.305,41.615,15,76,5.066666667,6.333333333,1.25,5.428571429,1.071428571,0.2,0.666666667,0.133333333,6.683,0.124028565,41.86,41.37,-71.45,-71.16
NE_North_Sea,NE North Sea and Skaggerak,no,no,no,yes,Munk (1997),nearshore,marine,57,8,57,2,1,0.5,1,2,1,2,0.5,0,0.5,2,0,,,,
Nearshore Marine 1,Nearshore Marine 1 - Aleutian Islands,no,yes,no,no,"C.A. Simenstad, J.A. Estes, and K.W. Kenyon. (1978). Aleuts, Sea Otters, and Alternate Stable-State Communities. Science. 200(4340), pp. 403-411.",Nearshore Marine 1 - Aleutian Islands,marine,54.6214059,-164.0374499,54.6214059,13,20,1.538461538,2,1.3,1.818181818,1.181818182,0.230769231,0.615384615,0.153846154,4.3735,0.29875,,,,
Nearshore Marine 2,Nearshore Marine 2 - Aleutian Islands,no,yes,no,no,"C.A. Simenstad, J.A. Estes, and K.W. Kenyon. (1978). Aleuts, Sea Otters, and Alternate Stable-State Communities. Science. 200(4340), pp. 403-411.",Nearshore Marine 2 - Aleutian Islands,marine,54.6214059,-164.0374499,54.6214059,12,20,1.666666667,2.222222222,1.333333333,2,1.2,0.25,0.583333333,0.166666667,3.618,0.235,,,,
New England,"Gulf of Maine, New England",no,no,no,yes,"Chase, B.C. (2002)",Shelf,marine,43.31666667,-69.85,43.31666667,8,7,0.875,7,8,1,1.142857143,0.875,0,0.125,2,0,,,,
New_Foundland,New Foundland,no,no,yes,no,"Ainsworth C.H.,Sumaila R.U.(2005). Intergenerational valuation of fisheries resources can justify long-term conservation: a case study in Atlantic cod (Gadus morhua) Canadian Journal of Fisheries and Aquatic Sciences. pp 1104-1110",Canada open ocean,marine,42.992,-51,42.992,50,562,11.24,11.70833333,1.041666667,12.2173913,1.086956522,0.04,0.88,0.08,6.2205,0.14857449,46.984,39,-60,-42
Newfoundland_and_Labrador_shelf_region,Newfoundland and Labrador shelf region,no,no,yes,no,"Wudrick, A. Comparison of ecosystem models of the Newfoundland and Labrador Shelf and Grand Ba",Canada Continental shelf,marine,49.07944336,-55.35317383,49.07944336,42,423,10.07142857,10.575,1.05,10.07142857,1,0.047619048,0.952380952,0,10.5895,0.12710556,55,42,-60,-51
Ningaloo,Ningaloo,no,no,yes,no,"Jones T.,Fulton E.A.,Wood D.(2011). Challenging tourism theory through integrated models: how multiple model projects strengthen outcomes through a case study of tourism development on the Ningaloo Coast of Western Australia MODSIM 2011 - 19th International Congress on Modelling and Simulation. pp 3112-3120. In Chan F.,Marinova D.,Anderssen R.S.",Australia coral reef,marine,-22.55273748,113.7140884,22.55273748,53,576,10.86792453,12.52173913,1.152173913,11.52,1.06,0.132075472,0.79245283,0.075471698,7.3205,0.156499297,-21.6908,-23.5568,113.5649,114.318
North_Aegean,North Aegean,no,no,yes,no,"Tsagarakis K.,Coll M.,Giannoulaki M.,Somarakis S.,Papaconstantinou C.,Machias A.(2010). Food-web traits of the North Aegean Sea ecosystem (Eastern Mediterranean) and comparison with other Mediterranean ecosystems Estuarine, Coastal and Shelf Science. pp 233-248","Greece,Turkey continental shelf",marine,40.527295,24.888075,40.527295,40,414,10.35,11.18918919,1.081081081,11.5,1.111111111,0.075,0.8,0.125,7.401,0.146162793,40.90654,40.14805,23.77503,26.00112
North_Atlantic,North Atlantic,no,no,yes,no,"Vasconcellos M.,Watson R.(2004). Mass-balance models of oceanic systems in the Atlantic West African marine ecosystems: models and fisheries impacts. pp 171-214. In Palomares M.L.D.,Pauly D.",Not affiliated open ocean,marine,41.5,-40,41.5,38,232,6.105263158,6.444444444,1.055555556,6.27027027,1.027027027,0.052631579,0.921052632,0.026315789,6.722,0.29620983,57.5,25.5,-77.5,-2.5
North_Benguela,North Benguela,no,no,yes,no,"Watermeyer K.E.,Shannon L.J.,Roux J.P.,Griffiths C.L.(2008). Changes in the trophic structure of the northern Benguela before and after the onset of industrial fishing African Journal of Marine Science. pp 383-403",Namibia upwelling,marine,-21.12332,13.4255,21.12332,26,183,7.038461538,7.625,1.083333333,7.32,1.04,0.076923077,0.846153846,0.076923077,5.949,0.173794344,-16.06076,-26.18588,10.76855,16.08245
Northern_British_Columbia,Northern British Columbia,no,no,yes,no,"Ainsworth C.,Heymans J.J.,Pitcher T.J.,Vasconcellos M.(2002). Ecosystem Models of Northern British Columbia for the Time Periods 2000, 1950, 1900 and 1750 Fisheries Centre Research Reports",Canada channel/strait,marine,50.506085,-131.1475,50.506085,53,435,8.20754717,8.87755102,1.081632653,8.87755102,1.081632653,0.075471698,0.849056604,0.075471698,7.248,0.173709767,54.6,46.41217,-134.039,-128.256
Northern_Californian_Current,Northern Californian Current,no,no,yes,no,Field J.(2004). Application of ecosystem-based fishery management approaches in the northern California Current,United States of America upwelling,marine,43.5,-125,43.5,65,714,10.98461538,12.10169492,1.101694915,11.9,1.083333333,0.061538462,0.861538462,0.046153846,6.67,0.172812558,47,40,-127,-123
Northern_Gulf_of_Mexico,Northern Gulf of Mexico,no,no,yes,no,Progress towards a next-generation fisheries ecosystem model for the northern Gulf of Mexico,United States Coastal &amp; Pelagic,marine,27.846515,-89.366665,27.846515,75,2170,28.93333333,30.56338028,1.056338028,28.93333333,1,0.053333333,0.946666667,0,15.273,0.086864493,30.77435,24.91868,-97.91902,-80.81431
Northern_Gulf_of_St_Lawrence,Northern Gulf of St Lawrence,no,no,yes,no,"Savenkoff C.,Bourdages H.,Castonguay M.,Morissette L.,Chabot D.,Hammill M.O.(2004). Input data and parameter estimates for ecosystem models of the northern Gulf of St. Lawrence (mid-1990s) Canadian Technical Report of Fisheries and Aquatic Sciences",Canada channel/strait,marine,49.433085,-61.899685,49.433085,32,312,9.75,10.4,1.066666667,12,1.230769231,0.0625,0.75,0.1875,5.0375,0.095767744,51.65775,47.20842,-67.36753,-56.43184
Northern_Humboldt_Current,Northern Humboldt Current,no,no,yes,no,"Tam J.,Taylor M.H.,Blaskovic V.,Espinoza P.,Michael BallÃÂ³n R.,DÃÂ­az E.,Wosnitza-Mendo C.,ArgÃÂ¼elles J.,Purca S.,AyÃÂ³n P.(2008). Trophic modeling of the Northern Humboldt current ecosystem, Part I: comparing trophic linkages under La NiÃÂ±a and El NiÃÂ±o conditions Progress in Oceanography. pp 352-365",Peru upwelling,marine,-10.12457265,-78.16695025,10.12457265,33,178,5.393939394,5.933333333,1.1,6.592592593,1.222222222,0.090909091,0.727272727,0.181818182,4.843,0.215992299,-3.999906,-15.99985,-82.64714,-73.19726
Northwest_Africa,Northwest Africa,no,no,yes,no,"Morissette L.,Melgo J.L.,Kaschner K.,Gerber L.,Bamy I.L.(2009). Food web model and data for studying the interactions between marine mammals and fisheries in the Northwest African ecosystem Modelling the trophic role of marine mammals in tropical areas: data requirements, uncertainty, and validation. pp 6-52. In Morissette L.,Melgo J.L.,Kaschner K.,Gerber L.,Morissette L.,Melgo J.L.,Kaschner K.,Gerber L.,Morissette L.,Melgo J.L.,Kaschner K.,Gerber L.,Morissette L.,Melgo J.L.,Kaschner K.,Gerber L.,Morissette L.,Melgo J.L.,Kaschner K.,Gerber L.",Not affiliated open ocean,marine,22.59453125,-16.35874023,22.59453125,27,104,3.851851852,4.333333333,1.125,6.5,1.6875,0.111111111,0.481481481,0.407407407,4.4105,0.19965,36.01844,8.512219,-24.7569,-5.841551
Orbetello_Lagoon,Orbetello Lagoon,no,no,yes,no,"Brando V.E.,Ceccarelli R.,Libralato S.,Ravagnan G.(2004). Assessment of environmental management effects in a shallow water basin using mass-balance models Ecological Modelling. pp 213-232",Italy coastal lagoon,marine,42.4565918,11.18476563,42.4565918,12,27,2.25,3,1.333333333,3.857142857,1.714285714,0.25,0.333333333,0.416666667,3.636,0.244170096,42.49949,42.41622,11.1629,11.27794
Oxwich_Bay,"Oxwich Bay, Wales",no,no,no,yes,Lancaster (1991),estuary/coastal,marine,51.74106445,-4.386279297,51.74106445,2,1,0.5,1,2,1,2,0.5,0,0.5,2,0,,,,
Pagasitikos_Gulf,Pagasitikos Gulf,no,no,yes,no,"Dimarchopoulou D, Keramidas I, Tsagarakis K and Tsikliras AC (2019) Ecosystem Models and Effort Simulations of an Untrawled Gulf in the Central Aegean Sea. Front. Mar. Sci. 6:648. doi: 10.3389/fmars.2019.00648",Greece bay/fjord,marine,39.21522,23.017525,39.21522,31,299,9.64516129,10.67857143,1.107142857,10.67857143,1.107142857,0.096774194,0.774193548,0.129032258,6.7745,0.122532433,39.37261,39.05783,22.78975,23.2453
Pamlico estuary,Pamlico estuary - North Carolina,no,yes,no,no,"Copeland, B. J.,Tenore, K.R. and Horton, D.B. (1974). Oligohaline regime. in: H. T. Odum, B. J. Copeland, and E. A. McMahan, (eds). Coastal ecological systems of the United States. Volume 2. (The Conservation Foundation, Washington, DC). ",Pamlico estuary - North Carolina,marine,34.73081055,-77.41225586,34.73081055,14,20,1.428571429,2,1.4,2,1.4,0.285714286,0.428571429,0.285714286,3.2325,0.355,,,,
Peru,Peru,no,no,yes,no,"Jarre-Teichmann A.,Pauly D.(1993). Seasonal Changes in the Peruvian Upwelling Ecosystem . pp 307-314. In Christensen V.,Pauly D.",Peru upwelling,marine,-12.10169875,-77.07265022,12.10169875,20,94,4.7,5.529411765,1.176470588,7.230769231,1.538461538,0.15,0.5,0.35,4.221,0.178343573,-3.953467,-14.13867,-82.44833,-75.86547
Porsangerfjord_Area_3,Porsangerfjord Area 3,no,no,yes,no,"T, Pedersen, et al. 2018. MEPS 596:13-31",Norway Bay/fjord,marine,70.44,25.465,70.44,63,389,6.174603175,7.072727273,1.145454545,8.104166667,1.3125,0.126984127,0.634920635,0.238095238,5.0565,0.295597965,70.56,70.32,25.08,25.85
Port_Cros,Port Cros,no,no,yes,no,"Valls A.,Gascuel D.,GuÃÂ©nette S.,Francour P.(2012). Modeling trophic interactions to assess the effects of a marine protected area: case study in the NW Mediterranean Sea Marine Ecology Progress Series. pp 201-201",France continental shelf,marine,43.0034,6.3903,43.0034,41,316,7.707317073,8.777777778,1.138888889,8.540540541,1.108108108,0.12195122,0.780487805,0.097560976,5.7285,0.137487368,43.0252,42.9816,6.3532,6.4274
Port_Phillip_Bay,Port Phillip Bay,no,no,yes,no,"Fulton E.A.,Smith T.(2002). Ecosim Case Study: Port Phillip Bay, Australia The Use of Ecosystem Models to Investigate Multispecies Management Strategies for Capture Fisheries. pp 83-93. In Pitcher T.,Cochrane K.",Australia bay/fjord,marine,-38.08431,144.7523,38.08431,34,299,8.794117647,10.31034483,1.172413793,9.060606061,1.03030303,0.147058824,0.764705882,0.088235294,6.018,0.147604514,-37.77348,-38.39514,144.3389,145.1657
Portofino,Portofino,no,no,yes,no,"Prato, G., C. Barrier, P. Francour, V. Cappanera, V. Markantonatou, P. Guidetti, L. Mangialajo, R. Cattaneo-Vietti, and D. Gascuel. 2016. Assessing interacting impacts of artisanal and recreational fisheries in a small Marine Protected Area (Portofino, NW Mediterranean Sea). Ecosphere 7(12):e01601.",Italie coastal lagoon,marine,44.3115,9.1805,44.3115,33,208,6.303030303,7.172413793,1.137931034,7.172413793,1.137931034,0.121212121,0.757575758,0.121212121,5.5305,0.2143605,44.326,44.297,9.14,9.221
PP1I1,PP1I1,yes,no,no,no,"Vinagre et al., unpublished",Canadian intertidal rocky pools,marine,48.49329774,-68.50069412,48.49329774,27,119,4.407407407,7.933333333,1.8,4.576923077,1.038461538,0.444444444,0.481481481,0.074074074,3.456692913,0.26423157,,,,
PP1I2,PP1I2,yes,no,no,no,"Vinagre et al., unpublished",Canadian intertidal rocky pools,marine,48.49308711,-68.50099483,48.49308711,14,30,2.142857143,3.75,1.75,3,1.4,0.428571429,0.142857143,0.428571429,2.12,0.306111111,,,,
PP1I3,PP1I3,yes,no,no,no,"Vinagre et al., unpublished",Canadian intertidal rocky pools,marine,48.49533001,-68.49779241,48.49533001,11,24,2.181818182,3.428571429,1.571428571,2.666666667,1.222222222,0.363636364,0.363636364,0.272727273,2.555555556,0.246527778,,,,
PP1I4,PP1I4,yes,no,no,no,"Vinagre et al., unpublished",Canadian intertidal rocky pools,marine,48.49389165,-68.49984616,48.49389165,18,60,3.333333333,7.5,2.25,5,1.5,0.555555556,0.055555556,0.388888889,2.035087719,0.127361111,,,,
PP2I1,PP2I1,yes,no,no,no,"Vinagre et al., unpublished",Canadian intertidal rocky pools,marine,48.496957,-68.49554,48.496957,21,86,4.095238095,7.166666667,1.75,5.375,1.3125,0.428571429,0.238095238,0.333333333,3.067307692,0.168672255,,,,
PP2I2,PP2I2,yes,no,no,no,"Vinagre et al., unpublished",Canadian intertidal rocky pools,marine,48.497064,-68.495416,48.497064,21,69,3.285714286,6.272727273,1.909090909,5.307692308,1.615384615,0.476190476,0.095238095,0.428571429,2.2,0.160575509,,,,
PP2I3,PP2I3,yes,no,no,no,"Vinagre et al., unpublished",Canadian intertidal rocky pools,marine,48.497064,-68.495425,48.497064,23,93,4.043478261,7.153846154,1.769230769,5.166666667,1.277777778,0.434782609,0.260869565,0.304347826,3.803680982,0.208825614,,,,
PP2I4,PP2I4,yes,no,no,no,"Vinagre et al., unpublished",Canadian intertidal rocky pools,marine,48.497256,-68.49521,48.497256,20,64,3.2,6.4,2,4.571428571,1.428571429,0.5,0.05,0.45,2.06779661,0.21472168,,,,
PP2M1,PP2M1,yes,no,no,no,"Vinagre et al., unpublished",Canadian intertidal rocky pools,marine,48.497597,-68.494759,48.497597,18,47,2.611111111,4.7,1.8,4.272727273,1.636363636,0.444444444,0.055555556,0.5,2.093023256,0.21887732,,,,
PP2M2,PP2M2,yes,no,no,no,"Vinagre et al., unpublished",Canadian intertidal rocky pools,marine,48.497686,-68.494574,48.497686,19,58,3.052631579,5.272727273,1.727272727,4.142857143,1.357142857,0.421052632,0.157894737,0.421052632,2.42,0.232907253,,,,
PP2M3,PP2M3,yes,no,no,no,"Vinagre et al., unpublished",Canadian intertidal rocky pools,marine,48.497783,-68.494421,48.497783,19,58,3.052631579,4.833333333,1.583333333,4.142857143,1.357142857,0.368421053,0.157894737,0.473684211,2.787878788,0.265011891,,,,
PP2M4,PP2M4,yes,no,no,no,"Vinagre et al., unpublished",Canadian intertidal rocky pools,marine,48.497865,-68.49426,48.497865,18,49,2.722222222,4.454545455,1.636363636,3.266666667,1.2,0.388888889,0.277777778,0.333333333,2.675,0.265514369,,,,
Protected rocky shore,Protected rocky shore - Washington,no,yes,no,no,"B.A. Menge and J.P. Sutherland. Species Diversity Gradients: Synthesis of the Roles of Predation, Competition, and Temporal Heterogeneity. The American Naturalist, 110(973), pp. 351-369.",Protected rocky shore - Washington,marine,38.88925781,-77.03037109,38.88925781,13,29,2.230769231,2.9,1.3,2.636363636,1.181818182,0.230769231,0.615384615,0.153846154,3.401,0.199167658,,,,
Protected rocky shore - New England ,Protected rocky shore - New England - U.S.A.,no,yes,no,no,"B.A. Menge and J.P. Sutherland. Species Diversity Gradients: Synthesis of the Roles of Predation, Competition, and Temporal Heterogeneity. The American Naturalist, 110(973), pp. 351-369.",Protected rocky shore - New England - U.S.A.,marine,14.45589094,120.8789157,14.45589094,8,10,1.25,2,1.6,1.428571429,1.142857143,0.375,0.5,0.125,3,0.3,,,,
Protected rocky shore - Washington,Tundra - Prudhoe - Alaska,no,yes,no,no,"Brown, J. (1975). Ecological investigations of the Tundra biome in the Prudhow Bay Region, Alaska, Speical Report, no. 2, Biol. Pap. Univ. Alaska.",Tundra - Prudhoe - Alaska,marine,61.50078125,-149.4335449,61.50078125,10,12,1.2,1.5,1.25,1.714285714,1.428571429,0.2,0.5,0.3,3.6455,0.413194444,,,,
