Parasite.species,Location,Latitude,Longitude,Chain.length,Host.habitat,parasiteKingdom,parasitePhylum,parasiteClass,parasiteOrder,parasiteFamily,parasiteGenus
Haemonchus contortus,United States,37.09024,-95.712891,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Haemonchus
Anisakis simplex,Mediterranean,34.5531284,18.0480105,4,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Anisakidae,Anisakis
Anisakis physeteris,Mediterranean,34.5531284,18.0480105,4,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Anisakidae,Skrjabinisakis
Pseudoterranova decipiens,Mediterranean,34.5531284,18.0480105,4,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Anisakidae,Pseudoterranova
Toxocara canis,Lithuania,55.169438,23.881275,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Toxocara
Trichuris ovis,Pakistan,30.375321,69.34511599999999,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Trichinellidae,Trichocephalus
Uncinaria stenocephala,Pennsylvania,41.2033216,-77.1945247,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ancylostomatidae,Uncinaria
Trichuris vulpis,Pennsylvania,41.2033216,-77.1945247,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris
Toxocara cati,Pennsylvania,41.2033216,-77.1945247,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Toxocara
Toxascaris leonina,Pennsylvania,41.2033216,-77.1945247,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Toxascaris
Parelaphostrongylus tenuis,Wisconsin,43.7844397,-88.7878678,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Parelaphostrongylus
Trichostrongylus retortaeformis,Scotland,56.49067119999999,-4.2026458,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Trichostrongylus
Raphidascaris acus,Spain + Andalusia,37.5442706,-4.7277528,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Raphidascarididae,Raphidascaris
Aplectana macintoshii,Spain + Andalusia,37.5442706,-4.7277528,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Cosmocercidae,Oxysomatium
Camallanus lacustris,Baltic Sea,58.48795200000001,19.863281,4,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Camallanidae,Camallanus
Dictyocaulus filaria,Germany,51.165691,10.451526,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Dictyocaulus
Contracaecum rudolphii,Denmark,56.26392,9.501785,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Anisakidae,Contracaecum
Cosmocephalus obvelatus,Denmark,56.26392,9.501785,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Acuariidae,Cosmocephalus
Philometra ovata,Denmark,56.26392,9.501785,2,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Philometridae,Philometra
Anisakis simplex,United States,37.09024,-95.712891,4,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Anisakidae,Anisakis
Pseudoterranova decipiens,United States,37.09024,-95.712891,4,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Anisakidae,Pseudoterranova
Toxascaris leonina,"England, Wales + Isle of Man",54.236107,-4.548056,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Toxascaris
Eustrongylides tubifex,Canada,56.130366,-106.346771,3,freshwater,Animalia,Nematoda,Enoplea,Dioctophymatida,Dioctophymatidae,Eustrongylides
Camallanus oxycephalus,Wisconsin,43.7844397,-88.7878678,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Camallanidae,Camallanus
Camallanus lacustris,"England, Wales + Isle of Man",54.236107,-4.548056,4,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Camallanidae,Camallanus
Ascaridia galli,Georgia (USSR),42.315407,43.35689199999999,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascaridiidae,Ascaridia
Heterakis gallinarum,Georgia (USSR),42.315407,43.35689199999999,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Heterakidae,Heterakis
Dispharynx nasuta,Georgia (USSR),42.315407,43.35689199999999,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Acuariidae,Dispharynx
Acuaria hamulosa,Georgia (USSR),42.315407,43.35689199999999,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Acuariidae,Acuaria
Porrocaecum crassum,Georgia (USSR),42.315407,43.35689199999999,2,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Porrocaecum
Physocephalus sexalatus,Georgia (USSR),42.315407,43.35689199999999,3,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Spirocercidae,Physocephalus
Raphidascaris acus,Italy,41.87194,12.56738,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Raphidascarididae,Raphidascaris
Physocephalus sexalatus,Transvaal,-23.59,29.13,3,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Spirocercidae,Physocephalus
Philonema oncorhynchi,Iceland,64.963051,-19.020835,2,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Philonematidae,Philonema
Ascaridia columbae,Spain + Andalusia,37.5442706,-4.7277528,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascaridiidae,Ascaridia
Baruscapillaria obsignata,Spain + Andalusia,37.5442706,-4.7277528,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Capillariidae,Baruscapillaria
Trichuris trichiura,Guinea-Bissau,11.803749,-15.180413,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris
Ascaris lumbricoides,Guinea-Bissau,11.803749,-15.180413,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Ascaris
Anisakis simplex,Southwest Atlantic,-14.5994134,-28.6731465,4,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Anisakidae,Anisakis
Trichostrongylus colubriformis,Australia,-25.274398,133.775136,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Trichostrongylus
Muellerius capillaris,Spain + Andalusia,37.5442706,-4.7277528,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Muellerius
Oswaldocruzia filiformis,Spain + Andalusia,37.5442706,-4.7277528,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Molineidae,Oswaldocruzia
Enterobius vermicularis,Spain + Andalusia,37.5442706,-4.7277528,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Oxyuridae,Enterobius
Eustrongylides excisus,Caspian Sea,41.934977,50.66894500000001,3,freshwater,Animalia,Nematoda,Enoplea,Dioctophymatida,Dioctophymatidae,Eustrongylides
Contracaecum rudolphii,Caspian Sea,41.934977,50.66894500000001,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Anisakidae,Contracaecum
Skrjabinoclava morrisoni,Nova Scotia,44.68198659999999,-63.744311,2,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Acuariidae,Skrjabinoclava
Skrjabinoclava morrisoni,Alberta,53.9332706,-116.5765035,2,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Acuariidae,Skrjabinoclava
Skrjabinoclava morrisoni,New Brunswick,46.5653163,-66.46191639999999,2,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Acuariidae,Skrjabinoclava
Skrjabinoclava morrisoni,Ontario,51.253775,-85.323214,2,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Acuariidae,Skrjabinoclava
Skrjabinoclava morrisoni,Saskatchewan,52.9399159,-106.4508639,2,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Acuariidae,Skrjabinoclava
Skrjabinoclava morrisoni,Manitoba,53.7608608,-98.8138762,2,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Acuariidae,Skrjabinoclava
Toxascaris leonina,France,46.227638,2.213749,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Toxascaris
Toxocara canis,France,46.227638,2.213749,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Toxocara
Uncinaria stenocephala,France,46.227638,2.213749,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ancylostomatidae,Uncinaria
Trichuris vulpis,France,46.227638,2.213749,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris
Pterygodermatites affinis,France,46.227638,2.213749,3,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Rictulariidae,Pterygodermatites
Ascaris lumbricoides,Jordan,30.585164,36.238414,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Ascaris
Trichuris trichiura,Jordan,30.585164,36.238414,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris
Enterobius vermicularis,Jordan,30.585164,36.238414,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Oxyuridae,Enterobius
Philometra rischta,Lithuania,55.169438,23.881275,2,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Philometridae,Philometra
Philometra ovata,Lithuania,55.169438,23.881275,2,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Philometridae,Philometra
Oswaldocruzia filiformis,Eire + N. Ireland,54.7877149,-6.4923145,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Molineidae,Oswaldocruzia
Philometra abdominalis,Lithuania,55.169438,23.881275,2,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Philometridae,Philometra
Philometra obturans,Lithuania,55.169438,23.881275,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Philometridae,Philometra
Camallanus lacustris,Lithuania,55.169438,23.881275,4,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Camallanidae,Camallanus
Camallanus truncatus,Lithuania,55.169438,23.881275,2,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Camallanidae,Camallanus
Raphidascaris acus,Lithuania,55.169438,23.881275,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Raphidascarididae,Raphidascaris
Cystidicoloides tenuissima,Lithuania,55.169438,23.881275,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Cystidicolidae,Salmonema
Cystidicola farionis,Lithuania,55.169438,23.881275,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Cystidicolidae,Cystidicola
Rhabdochona denudata,Lithuania,55.169438,23.881275,2,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Rhabdochonidae,Rhabdochona
Goezia ascaroides,Lithuania,55.169438,23.881275,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Raphidascarididae,Goezia
Ascaris lumbricoides,Thailand,15.870032,100.992541,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Ascaris
Trichuris trichiura,Thailand,15.870032,100.992541,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris
Trichostrongylus vitrinus,South Australia,-30.0002315,136.2091547,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Trichostrongylus
Trichostrongylus colubriformis,South Australia,-30.0002315,136.2091547,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Trichostrongylus
Trichostrongylus rugatus,South Australia,-30.0002315,136.2091547,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Trichostrongylus
Nematodirus spathiger,South Australia,-30.0002315,136.2091547,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Molineidae,Nematodirus
Nematodirus abnormalis,South Australia,-30.0002315,136.2091547,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Molineidae,Nematodirus
Nematodirus filicollis,South Australia,-30.0002315,136.2091547,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Molineidae,Nematodirus
Chabertia ovina,South Australia,-30.0002315,136.2091547,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Strongylidae,Chabertia
Oesophagostomum venulosum,South Australia,-30.0002315,136.2091547,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Strongylidae,Oesophagostomum
Trichuris skrjabini,South Australia,-30.0002315,136.2091547,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris
Angiostrongylus cantonensis,Papua New Guinea,-6.314992999999999,143.95555,3,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Angiostrongylus
Toxocara pteropodis,Australia,-25.274398,133.775136,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Toxocara
Skrjabinoptera phrynosoma,Arizona,34.0489281,-111.0937311,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Physalopteridae,Skrjabinoptera
Raphidascaris acus,European USSR (CIS),54.5259614,15.2551187,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Raphidascarididae,Raphidascaris
Trichuris trichiura,Pennsylvania,41.2033216,-77.1945247,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris
Ascaris lumbricoides,Ethiopia (incl. Dhibouti),11.59516,43.146473,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Ascaris
Trichuris trichiura,Ethiopia (incl. Dhibouti),11.59516,43.146473,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris
Haemonchus contortus,District of Columbia/Delaware/New Jersey/Maryland,39.0457549,-76.64127119999999,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Haemonchus
Teladorsagia circumcincta,New South Wales,-31.2532183,146.921099,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Ostertagia
Trichostrongylus colubriformis,Pennsylvania,41.2033216,-77.1945247,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Trichostrongylus
Strongylus edentatus,Louisiana,30.9842977,-91.96233269999999,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Strongylidae,Strongylus
Elaphostrongylus cervi,Sweden,60.12816100000001,18.643501,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Elaphostrongylus
Elaphostrongylus rangiferi,Sweden,60.12816100000001,18.643501,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Elaphostrongylus
Elaphostrongylus alces,Sweden,60.12816100000001,18.643501,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Varestrongylus
Pneumostrongylus calcaratus,Swaziland,-26.522503,31.465866,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Pneumostrongylus
Dictyocaulus viviparus,Louisiana,30.9842977,-91.96233269999999,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Dictyocaulus
Trichuris muris,"England, Wales + Isle of Man",54.236107,-4.548056,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris
Raphidascaris acus,Manitoba,53.7608608,-98.8138762,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Raphidascarididae,Raphidascaris
Neostrongylus linearis,Spain + Andalusia,37.5442706,-4.7277528,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Neostrongylus
Haemonchus contortus,Australia,-25.274398,133.775136,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Haemonchus
Camallanus cotti,Japan,36.204824,138.252924,2,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Camallanidae,Camallanus
Rhabdochona denudata,Japan,36.204824,138.252924,2,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Rhabdochonidae,Rhabdochona
Anisakis simplex,Japan,36.204824,138.252924,4,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Anisakidae,Anisakis
Pseudocapillaria tomentosa,Japan,36.204824,138.252924,2,freshwater,Animalia,Nematoda,Enoplea,Trichinellida,Capillariidae,Pseudocapillaria
Skrjabinocerca prima,Alberta,53.9332706,-116.5765035,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Acuariidae,Skrjabinocerca
Streptocara crassicauda,Alberta,53.9332706,-116.5765035,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Acuariidae,Streptocara
Capillaria anatis,Manitoba,53.7608608,-98.8138762,2,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Capillariidae,Capillaria
Otostrongylus circumlitus,Arctic Ocean,65.2481624,-60.4620977,2,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Crenosomatidae,Otostrongylus
Cooperia pectinata,Hawaiian Islands,19.8967662,-155.5827818,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Cooperia
Cooperia punctata,Hawaiian Islands,19.8967662,-155.5827818,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Cooperia
Dictyocaulus viviparus,Hawaiian Islands,19.8967662,-155.5827818,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Dictyocaulus
Gongylonema pulchrum,Hawaiian Islands,19.8967662,-155.5827818,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Gongylonematidae,Gongylonema
Haemonchus contortus,Hawaiian Islands,19.8967662,-155.5827818,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Haemonchus
Metastrongylus apri,Hawaiian Islands,19.8967662,-155.5827818,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Metastrongylus
Metastrongylus pudendotectus,Hawaiian Islands,19.8967662,-155.5827818,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Metastrongylus
Oesophagostomum dentatum,Hawaiian Islands,19.8967662,-155.5827818,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Strongylidae,Oesophagostomum
Oesophagostomum quadrispinulatum,Hawaiian Islands,19.8967662,-155.5827818,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Strongylidae,Oesophagostomum
Oesophagostomum radiatum,Hawaiian Islands,19.8967662,-155.5827818,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Strongylidae,Oesophagostomum
Ostertagia ostertagi,Hawaiian Islands,19.8967662,-155.5827818,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Ostertagia
Physocephalus sexalatus,Hawaiian Islands,19.8967662,-155.5827818,3,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Spirocercidae,Physocephalus
Stephanurus dentatus,Hawaiian Islands,19.8967662,-155.5827818,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Strongylidae,Stephanurus
Trichostrongylus axei,Hawaiian Islands,19.8967662,-155.5827818,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Trichostrongylus
Trichuris suis,Hawaiian Islands,19.8967662,-155.5827818,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris
Didelphostrongylus hayesi,Tennessee,35.5174913,-86.5804473,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Didelphostrongylus
Elaphostrongylus cervi,Norway,60.47202399999999,8.468945999999999,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Elaphostrongylus
Haemonchus contortus,Lesser Antilles,14.4122148,-64.7627955,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Haemonchus
Oesophagostomum columbianum,Lesser Antilles,14.4122148,-64.7627955,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Strongylidae,Oesophagostomum
Trichostrongylus colubriformis,Lesser Antilles,14.4122148,-64.7627955,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Trichostrongylus
Dictyocaulus filaria,Denmark,56.26392,9.501785,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Dictyocaulus
Toxocara cati,Finland,61.92410999999999,25.7481511,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Toxocara
Toxascaris leonina,Finland,61.92410999999999,25.7481511,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Toxascaris
Aelurostrongylus abstrusus,Finland,61.92410999999999,25.7481511,3,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Aelurostrongylus
Enterobius vermicularis,Denmark,56.26392,9.501785,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Oxyuridae,Enterobius
Muellerius capillaris,East Germany (!! USE Germany),51.165691,10.451526,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Muellerius
Ascaris lumbricoides,Tennessee,35.5174913,-86.5804473,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Ascaris
Enterobius vermicularis,Tennessee,35.5174913,-86.5804473,1,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Oxyuridae,Enterobius
Trichuris trichiura,Japan,36.204824,138.252924,1,terrestrial,Animalia,Nematoda,Enoplea,Trichinellida,Trichuridae,Trichuris
Cystidicola farionis,Finland,61.92410999999999,25.7481511,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Cystidicolidae,Cystidicola
Ascarophis filiformis,Northeast Atlantic,39.370134,-77.40677199999999,2,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Cystidicolidae,Ascarophis
Cystidicoloides tenuissima,Newfoundland,53.1355091,-57.6604364,3,freshwater,Animalia,Nematoda,Chromadorea,Rhabditida,Cystidicolidae,Salmonema
Anisakis simplex,Baltic Sea,58.48795200000001,19.863281,4,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Anisakidae,Anisakis
Pseudoterranova decipiens,Baltic Sea,58.48795200000001,19.863281,4,marine,Animalia,Nematoda,Chromadorea,Rhabditida,Anisakidae,Pseudoterranova
Toxocara canis,Sweden,60.12816100000001,18.643501,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Ascarididae,Toxocara
Crenosoma striatum,"England, Wales + Isle of Man",54.236107,-4.548056,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Crenosoma
Crenosoma striatum,Scotland,56.49067119999999,-4.2026458,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Crenosoma
Protospirura numidica,Argentina,-38.416097,-63.61667199999999,2,terrestrial,Animalia,Nematoda,Chromadorea,Rhabditida,Spiruridae,Protospirura
