Parasite.species,Location,Latitude,Longitude,Habitat
Amidostomum fulicae,Iraq,33.223191,43.679291,freshwater
Ornithostrongylus quadriradiatus,Vietnam,14.058324,108.277199,terrestrial
Ascaridia galli,Vietnam,14.058324,108.277199,terrestrial
Contracaecum microcephalum,Vietnam,14.058324,108.277199,freshwater
Porrocaecum ensicaudatum,Vietnam,14.058324,108.277199,terrestrial
Acuaria anthuris,Vietnam,14.058324,108.277199,terrestrial
Eucoleus annulatus,Vietnam,14.058324,108.277199,terrestrial
Trichosomoides crassicauda,Canada,56.130366,-106.346771,terrestrial
Trichuris muris,Canada,56.130366,-106.346771,terrestrial
Trichuris ovis,Canada,56.130366,-106.346771,terrestrial
Trichuris vulpis,Canada,56.130366,-106.346771,terrestrial
Baylisascaris columnaris,Canada,56.130366,-106.346771,terrestrial
Baylisascaris devosi,Canada,56.130366,-106.346771,terrestrial
Baylisascaris laevis,Canada,56.130366,-106.346771,terrestrial
Baylisascaris transfuga,Canada,56.130366,-106.346771,terrestrial
Toxascaris leonina,Canada,56.130366,-106.346771,terrestrial
Toxocara canis,Canada,56.130366,-106.346771,terrestrial
Toxocara cati,Canada,56.130366,-106.346771,terrestrial
Heterakis spumosa,Canada,56.130366,-106.346771,terrestrial
Skrjabinema ovis,Canada,56.130366,-106.346771,terrestrial
Dracunculus insignis,Canada,56.130366,-106.346771,terrestrial
Physaloptera maxillaris,Canada,56.130366,-106.346771,terrestrial
Physaloptera praeputialis,Canada,56.130366,-106.346771,terrestrial
Physaloptera rara,Canada,56.130366,-106.346771,terrestrial
Spirocerca lupi,Canada,56.130366,-106.346771,terrestrial
Spirura infundibuliformis,Canada,56.130366,-106.346771,terrestrial
Placoconus lotoris,Canada,56.130366,-106.346771,terrestrial
Aelurostrongylus pridhami,Canada,56.130366,-106.346771,terrestrial
Andersonstrongylus captivensis,Canada,56.130366,-106.346771,terrestrial
Angiostrongylus vasorum,Canada,56.130366,-106.346771,terrestrial
Trilobostrongylus bioccai,Canada,56.130366,-106.346771,terrestrial
Crenosoma mephitidis,Canada,56.130366,-106.346771,terrestrial
Crenosoma petrowi,Canada,56.130366,-106.346771,terrestrial
Crenosoma vulpis,Canada,56.130366,-106.346771,terrestrial
Filaroides martis,Canada,56.130366,-106.346771,terrestrial
Cystidicola farionis,Lake Baikal,53.5587003,108.1649965,freshwater
Philonema sibirica,Lake Baikal,53.5587003,108.1649965,freshwater
Raphidascaris acus,Lake Superior,47.723087,-86.940716,freshwater
Camallanus oxycephalus,Lake Superior,47.723087,-86.940716,freshwater
Ostertagia ostertagi,Tunisia,33.886917,9.537499,terrestrial
Oslerus osleri,Canada,56.130366,-106.346771,terrestrial
Elaphostrongylus cervi,Canada,56.130366,-106.346771,terrestrial
Parelaphostrongylus odocoilei,Canada,56.130366,-106.346771,terrestrial
Parelaphostrongylus tenuis,Canada,56.130366,-106.346771,terrestrial
Protostrongylus boughtoni,Canada,56.130366,-106.346771,terrestrial
Varestrongylus alpenae,Canada,56.130366,-106.346771,terrestrial
Skrjabingylus chitwoodorum,Canada,56.130366,-106.346771,terrestrial
Skrjabingylus lutrae,Canada,56.130366,-106.346771,freshwater
Skrjabingylus nasicola,Canada,56.130366,-106.346771,terrestrial
Oesophagostomum venulosum,Canada,56.130366,-106.346771,terrestrial
Dictyocaulus filaria,Canada,56.130366,-106.346771,terrestrial
Nematodirus filicollis,Canada,56.130366,-106.346771,terrestrial
Nematodirus helvetianus,Canada,56.130366,-106.346771,terrestrial
Cooperia oncophora,Canada,56.130366,-106.346771,terrestrial
Haemonchus contortus,Canada,56.130366,-106.346771,terrestrial
Haemonchus placei,Canada,56.130366,-106.346771,terrestrial
Ostertagia ostertagi,Canada,56.130366,-106.346771,terrestrial
Spinitectus gracilis,Lake Huron,45.0521793,-82.48509399999999,freshwater
Spinitectus carolini,Lake Huron,45.0521793,-82.48509399999999,freshwater
Cystidicola farionis,Lake Huron,45.0521793,-82.48509399999999,freshwater
Cystidicoloides tenuissima,Lake Huron,45.0521793,-82.48509399999999,freshwater
Rhabdochona cascadilla,Lake Huron,45.0521793,-82.48509399999999,freshwater
Raphidascaris acus,Lake Huron,45.0521793,-82.48509399999999,freshwater
Baylisascaris procyonis,Nebraska,41.4925374,-99.9018131,terrestrial
Gnathostoma spinigerum,Bangladesh,23.684994,90.356331,terrestrial
Hysterothylacium haze,Japan,36.204824,138.252924,marine
Philonema oncorhynchi,Japan,36.204824,138.252924,freshwater
Ascarops strongylina,"Ukraine, incl. Moldavia",48.379433,31.1655799,terrestrial
Physocephalus sexalatus,"Ukraine, incl. Moldavia",48.379433,31.1655799,terrestrial
Anguillicola crassus,Belgium + Luxembourg,50.0546886,5.467698299999999,freshwater
Rhabdochona canadensis,Lake Huron,45.0521793,-82.48509399999999,freshwater
Hysterothylacium aduncum,Japan,36.204824,138.252924,marine
Spinitectus gracilis,Tennessee,35.5174913,-86.5804473,freshwater
Salvelinema salmonicola,Japan,36.204824,138.252924,freshwater
Philometroides nodulosa,Lake Huron,45.0521793,-82.48509399999999,freshwater
Hysterothylacium aduncum,Adriatic Sea,41.85509039999999,17.2902839,marine
Aspiculuris tetraptera,Kazakstan,48.019573,66.923684,terrestrial
Trichostrongylus colubriformis,Kazakstan,48.019573,66.923684,terrestrial
Mastophorus muris,Kazakstan,48.019573,66.923684,terrestrial
Streptopharagus kutassi,Kazakstan,48.019573,66.923684,terrestrial
Gongylonema problematicum,Kazakstan,48.019573,66.923684,terrestrial
Trichosomoides crassicauda,European USSR (CIS),54.5259614,15.2551187,terrestrial
Crenosoma striatum,European USSR (CIS),54.5259614,15.2551187,terrestrial
Heligmosomoides laevis,European USSR (CIS),54.5259614,15.2551187,terrestrial
Heligmosomoides polygyrus,European USSR (CIS),54.5259614,15.2551187,terrestrial
Eustrongylides tubifex,Lake Huron,45.0521793,-82.48509399999999,freshwater
Hysterothylacium aduncum,Sea of Japan,38.848848,135,marine
Sterliadochona ephemeridarum,Japan,36.204824,138.252924,freshwater
Rhabdochona oncorhynchi,Japan,36.204824,138.252924,freshwater
Camallanus oxycephalus,Lake Huron,45.0521793,-82.48509399999999,freshwater
Philometra cylindracea,Lake Huron,45.0521793,-82.48509399999999,freshwater
Muellerius capillaris,Mexico,23.634501,-102.552784,terrestrial
Trichostrongylus vitrinus,Armenia,40.069099,45.038189,terrestrial
Cooperia oncophora,Armenia,40.069099,45.038189,terrestrial
Nematodirus helvetianus,Armenia,40.069099,45.038189,terrestrial
Parascaris equorum,Armenia,40.069099,45.038189,terrestrial
Toxascaris leonina,Armenia,40.069099,45.038189,terrestrial
Contracaecum micropapillatum,Armenia,40.069099,45.038189,freshwater
Toxocara canis,Armenia,40.069099,45.038189,terrestrial
Oxyuris equi,Armenia,40.069099,45.038189,terrestrial
Dicheilonema rheae,Armenia,40.069099,45.038189,terrestrial
Echinocephalus uncinatus,South China Sea,15.488092,114.404754,marine
Chabertia ovina,Armenia,40.069099,45.038189,terrestrial
Oesophagostomum venulosum,Armenia,40.069099,45.038189,terrestrial
Ascaridia galli,Armenia,40.069099,45.038189,terrestrial
Heterakis gallinarum,Armenia,40.069099,45.038189,terrestrial
Trichuris muris,Corsica,42.0396042,9.012892599999999,terrestrial
Mastophorus muris,Corsica,42.0396042,9.012892599999999,terrestrial
Trichosomoides crassicauda,Corsica,42.0396042,9.012892599999999,terrestrial
Spinitectus carolini,Lake Erie,42.0668852,-81.3399414,freshwater
Spinitectus gracilis,Lake Erie,42.0668852,-81.3399414,freshwater
Muellerius capillaris,France,46.227638,2.213749,terrestrial
Trichostrongylus colubriformis,European USSR (CIS),54.5259614,15.2551187,terrestrial
Trichostrongylus skrjabini,European USSR (CIS),54.5259614,15.2551187,terrestrial
Passalurus ambiguus,European USSR (CIS),54.5259614,15.2551187,terrestrial
Aspiculuris tetraptera,European USSR (CIS),54.5259614,15.2551187,terrestrial
Spinitectus gracilis,Lake Ontario,43.6333482,-77.82706689999999,freshwater
Nematodirus filicollis,Italy,41.87194,12.56738,terrestrial
Cystidicoloides tenuissima,Lake Ontario,43.6333482,-77.82706689999999,freshwater
Cystidicola farionis,Lake Ontario,43.6333482,-77.82706689999999,freshwater
Camallanus oxycephalus,Lake Ontario,43.6333482,-77.82706689999999,freshwater
Raphidascaris acus,Lake Ontario,43.6333482,-77.82706689999999,freshwater
Metastrongylus salmi,Azerbaidzan,40.143105,47.576927,terrestrial
Metastrongylus pudendotectus,Azerbaidzan,40.143105,47.576927,terrestrial
Trichostrongylus axei,Azerbaidzan,40.143105,47.576927,terrestrial
Physocephalus sexalatus,Azerbaidzan,40.143105,47.576927,terrestrial
Ascaris suum,Azerbaidzan,40.143105,47.576927,terrestrial
Oesophagostomum dentatum,Azerbaidzan,40.143105,47.576927,terrestrial
Gongylonema pulchrum,Azerbaidzan,40.143105,47.576927,terrestrial
Gongylonema neoplasticum,European USSR (CIS),54.5259614,15.2551187,terrestrial
Gongylonema pulchrum,European USSR (CIS),54.5259614,15.2551187,terrestrial
Rictularia cristata,European USSR (CIS),54.5259614,15.2551187,terrestrial
Physocephalus sexalatus,European USSR (CIS),54.5259614,15.2551187,terrestrial
Spirocerca lupi,European USSR (CIS),54.5259614,15.2551187,terrestrial
Mastophorus muris,European USSR (CIS),54.5259614,15.2551187,terrestrial
Spirura talpae,European USSR (CIS),54.5259614,15.2551187,terrestrial
Spirura rytipleurites,European USSR (CIS),54.5259614,15.2551187,terrestrial
Streptopharagus kutassi,European USSR (CIS),54.5259614,15.2551187,terrestrial
Oesophagostomum radiatum,Iran,32.427908,53.688046,terrestrial
Ostertagia ostertagi,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Trichostrongylus axei,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Trichostrongylus vitrinus,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Trichostrongylus colubriformis,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Haemonchus contortus,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Nematodirus battus,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Nematodirus filicollis,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Nematodirus spathiger,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Nematodirus helvetianus,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Cooperia oncophora,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Oesophagostomum venulosum,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Trichuris ovis,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Amidostomum acutum,Italy,41.87194,12.56738,freshwater
Amidostomum anseris,Italy,41.87194,12.56738,freshwater
Amidostomum fulicae,Italy,41.87194,12.56738,freshwater
Capillaria anatis,Italy,41.87194,12.56738,terrestrial
Rhabdochona canadensis,Lake Ontario,43.6333482,-77.82706689999999,freshwater
Philometroides nodulosa,Lake Ontario,43.6333482,-77.82706689999999,freshwater
Eustrongylides tubifex,Lake Ontario,43.6333482,-77.82706689999999,freshwater
Spinitectus carolini,Lake Ontario,43.6333482,-77.82706689999999,freshwater
Philometra cylindracea,Lake Ontario,43.6333482,-77.82706689999999,freshwater
Ancyracanthopsis winegardi,Alberta,53.9332706,-116.5765035,terrestrial
Ancyracanthopsis winegardi,Manitoba,53.7608608,-98.8138762,terrestrial
Ancyracanthopsis winegardi,Florida,27.6648274,-81.5157535,terrestrial
Ancyracanthopsis winegardi,Louisiana,30.9842977,-91.96233269999999,terrestrial
Ancyracanthopsis winegardi,Peru,-9.189967,-75.015152,terrestrial
Gongylonema pulchrum,Turkmenistan,38.969719,59.556278,terrestrial
Skrjabinema ovis,Turkmenistan,38.969719,59.556278,terrestrial
Chabertia ovina,Turkmenistan,38.969719,59.556278,terrestrial
Trichostrongylus colubriformis,Turkmenistan,38.969719,59.556278,terrestrial
Trichostrongylus vitrinus,Turkmenistan,38.969719,59.556278,terrestrial
Nematodirus spathiger,Turkmenistan,38.969719,59.556278,terrestrial
Raphidascaris acus,Finno-Karelian ASSR,63.15587019999999,32.9905552,freshwater
Cystidicoloides tenuissima,Finno-Karelian ASSR,63.15587019999999,32.9905552,freshwater
Cystidicola farionis,Finno-Karelian ASSR,63.15587019999999,32.9905552,freshwater
Camallanus truncatus,Finno-Karelian ASSR,63.15587019999999,32.9905552,freshwater
Trichostrongylus axei,Uzbekistan,41.377491,64.585262,terrestrial
Ostertagia ostertagi,Uzbekistan,41.377491,64.585262,terrestrial
Protostrongylus hobmaieri,Uzbekistan,41.377491,64.585262,terrestrial
Trichuris suis,Uzbekistan,41.377491,64.585262,terrestrial
Oesophagostomum dentatum,Uzbekistan,41.377491,64.585262,terrestrial
Ascaris suum,Uzbekistan,41.377491,64.585262,terrestrial
Ascarops strongylina,Uzbekistan,41.377491,64.585262,terrestrial
Strongylus equinus,Uzbekistan,41.377491,64.585262,terrestrial
Triodontophorus tenuicollis,Uzbekistan,41.377491,64.585262,terrestrial
Cylicocyclus nassatus,Uzbekistan,41.377491,64.585262,terrestrial
Dictyocaulus arnfieldi,Uzbekistan,41.377491,64.585262,terrestrial
Oxyuris equi,Uzbekistan,41.377491,64.585262,terrestrial
Parascaris equorum,Uzbekistan,41.377491,64.585262,terrestrial
Cystidicoloides tenuissima,European USSR (CIS),54.5259614,15.2551187,freshwater
Camallanus lacustris,European USSR (CIS),54.5259614,15.2551187,freshwater
Mastophorus muris,Uzbekistan,41.377491,64.585262,terrestrial
Spirocerca lupi,Uzbekistan,41.377491,64.585262,terrestrial
Microtetrameres corax,Uzbekistan,41.377491,64.585262,terrestrial
Philometra obturans,Finno-Karelian ASSR,63.15587019999999,32.9905552,freshwater
Rhabdochona denudata,Finno-Karelian ASSR,63.15587019999999,32.9905552,freshwater
Philometra ovata,Finno-Karelian ASSR,63.15587019999999,32.9905552,freshwater
Ascaris lumbricoides,Iran,32.427908,53.688046,terrestrial
Trichuris trichiura,Iran,32.427908,53.688046,terrestrial
Comephoronema oschmarini,Finno-Karelian ASSR,63.15587019999999,32.9905552,freshwater
Gnathostoma spinigerum,Laos,19.85627,102.495496,terrestrial
Porrocaecum ensicaudatum,Canada,56.130366,-106.346771,terrestrial
Metastrongylus pudendotectus,Italy,41.87194,12.56738,terrestrial
Metastrongylus salmi,Italy,41.87194,12.56738,terrestrial
Metastrongylus apri,Italy,41.87194,12.56738,terrestrial
Physocephalus sexalatus,Italy,41.87194,12.56738,terrestrial
Trichuris suis,Italy,41.87194,12.56738,terrestrial
Contracaecum rudolphii,Italy,41.87194,12.56738,freshwater
Trichostrongylus axei,Italy,41.87194,12.56738,terrestrial
Oesophagostomum venulosum,Italy,41.87194,12.56738,terrestrial
Ostertagia ostertagi,Italy,41.87194,12.56738,terrestrial
Oesophagostomum radiatum,Italy,41.87194,12.56738,terrestrial
Trichuris ovis,Italy,41.87194,12.56738,terrestrial
Haemonchus contortus,Italy,41.87194,12.56738,terrestrial
Filaroides hirthi,Italy,41.87194,12.56738,terrestrial
Dictyocaulus eckerti,Italy,41.87194,12.56738,terrestrial
Ascaridia compar,Kazakstan,48.019573,66.923684,terrestrial
Baylisascaris laevis,Uzbekistan,41.377491,64.585262,terrestrial
Trichuris vulpis,Iran,32.427908,53.688046,terrestrial
Syngamus trachea,Belgium + Luxembourg,50.0546886,5.467698299999999,terrestrial
Porrocaecum ensicaudatum,Belgium + Luxembourg,50.0546886,5.467698299999999,terrestrial
Ascaris lumbricoides,East Germany (!! USE Germany),51.165691,10.451526,terrestrial
Hassalstrongylus musculi,Mexico,23.634501,-102.552784,terrestrial
Aelurostrongylus abstrusus,Austria,47.516231,14.550072,terrestrial
Mastophorus muris,Mongolia,46.862496,103.846656,terrestrial
Ascaris lumbricoides,Uganda,1.373333,32.290275,terrestrial
Trichuris trichiura,Uganda,1.373333,32.290275,terrestrial
Toxocara canis,Canary Islands,28.2915637,-16.6291304,terrestrial
Amidostomum acutum,Manitoba,53.7608608,-98.8138762,freshwater
Streptocara crassicauda,Manitoba,53.7608608,-98.8138762,freshwater
Amidostomum anseris,Azerbaidzan,40.143105,47.576927,freshwater
Amidostomum acutum,Azerbaidzan,40.143105,47.576927,freshwater
Contracaecum microcephalum,Azerbaidzan,40.143105,47.576927,freshwater
Streptocara crassicauda,Azerbaidzan,40.143105,47.576927,freshwater
Tetrameres fissispina,Azerbaidzan,40.143105,47.576927,freshwater
Echinuria uncinata,Azerbaidzan,40.143105,47.576927,freshwater
Avioserpens galliardi,Azerbaidzan,40.143105,47.576927,freshwater
Uncinaria stenocephala,"Ukraine, incl. Moldavia",48.379433,31.1655799,terrestrial
Hysterothylacium aduncum,Baltic Sea,58.48795200000001,19.863281,marine
Cucullanus cirratus,North Sea,56.511018,3.515625,marine
Ascaridia compar,Armenia,40.069099,45.038189,terrestrial
Syngamus trachea,Armenia,40.069099,45.038189,terrestrial
Amidostomum anseris,Armenia,40.069099,45.038189,freshwater
Hystrichis tricolor,Armenia,40.069099,45.038189,freshwater
Angiostrongylus costaricensis,Costa Rica,9.748916999999999,-83.753428,terrestrial
Teladorsagia circumcincta,South Australia,-30.0002315,136.2091547,terrestrial
Toxascaris leonina,Finno-Karelian ASSR,63.15587019999999,32.9905552,terrestrial
Trichostrongylus vitrinus,Uzbekistan,41.377491,64.585262,terrestrial
Cooperia oncophora,Uzbekistan,41.377491,64.585262,terrestrial
Baylisascaris devosi,District of Columbia/Delaware/New Jersey/Maryland,39.0457549,-76.64127119999999,terrestrial
Soboliphyme baturini,District of Columbia/Delaware/New Jersey/Maryland,39.0457549,-76.64127119999999,terrestrial
Dictyocaulus viviparus,Alberta,53.9332706,-116.5765035,terrestrial
Ascaridia dissimilis,Arkansas,35.20105,-91.8318334,terrestrial
Heterakis gallinarum,Arkansas,35.20105,-91.8318334,terrestrial
Oesophagostomum radiatum,Uzbekistan,41.377491,64.585262,terrestrial
Gongylonema neoplasticum,Uzbekistan,41.377491,64.585262,terrestrial
Toxocara canis,Uzbekistan,41.377491,64.585262,terrestrial
Uncinaria stenocephala,Uzbekistan,41.377491,64.585262,terrestrial
Microtetrameres helix,Uzbekistan,41.377491,64.585262,terrestrial
Dispharynx nasuta,Uzbekistan,41.377491,64.585262,terrestrial
Eucoleus annulatus,European USSR (CIS),54.5259614,15.2551187,terrestrial
Eucoleus annulatus,Cuba,21.521757,-77.781167,terrestrial
Toxocara canis,Libya,26.3351,17.228331,terrestrial
Toxocara canis,Morocco,31.791702,-7.092619999999999,terrestrial
Toxocara canis,Zaire,-6.2649292,14.2343282,terrestrial
Toxocara canis,Iran,32.427908,53.688046,terrestrial
Toxocara canis,Louisiana,30.9842977,-91.96233269999999,terrestrial
Toxocara canis,District of Columbia/Delaware/New Jersey/Maryland,39.0457549,-76.64127119999999,terrestrial
Toxocara canis,Italy,41.87194,12.56738,terrestrial
Toxascaris leonina,Morocco,31.791702,-7.092619999999999,terrestrial
Toxascaris leonina,Zaire,-6.2649292,14.2343282,terrestrial
Toxascaris leonina,Iran,32.427908,53.688046,terrestrial
Toxocara canis,Niger,17.607789,8.081666,terrestrial
Toxascaris leonina,Niger,17.607789,8.081666,terrestrial
Toxascaris leonina,Indiana,40.2671941,-86.1349019,terrestrial
Toxascaris leonina,District of Columbia/Delaware/New Jersey/Maryland,39.0457549,-76.64127119999999,terrestrial
Toxascaris leonina,Scotland,56.49067119999999,-4.2026458,terrestrial
Trichuris vulpis,Zaire,-6.2649292,14.2343282,terrestrial
Trichuris vulpis,Niger,17.607789,8.081666,terrestrial
Trichuris vulpis,Louisiana,30.9842977,-91.96233269999999,terrestrial
Camallanus lacustris,France,46.227638,2.213749,freshwater
Philometra ovata,France,46.227638,2.213749,freshwater
Ascarops strongylina,Armenia,40.069099,45.038189,terrestrial
Physocephalus sexalatus,Armenia,40.069099,45.038189,terrestrial
Spirura rytipleurites,Turkmenistan,38.969719,59.556278,terrestrial
Mastophorus muris,Turkmenistan,38.969719,59.556278,terrestrial
Protospirura muricola,Turkmenistan,38.969719,59.556278,terrestrial
Microtetrameres corax,Turkmenistan,38.969719,59.556278,terrestrial
Physaloptera hispida,Turkmenistan,38.969719,59.556278,terrestrial
Physaloptera rara,Turkmenistan,38.969719,59.556278,terrestrial
Acuaria hamulosa,Turkmenistan,38.969719,59.556278,terrestrial
Gongylonema problematicum,Turkmenistan,38.969719,59.556278,terrestrial
Soboliphyme baturini,Alaska,64.2008413,-149.4936733,terrestrial
Toxascaris leonina,Alaska,64.2008413,-149.4936733,terrestrial
Physaloptera praeputialis,Alaska,64.2008413,-149.4936733,terrestrial
Crenosoma vulpis,Alaska,64.2008413,-149.4936733,terrestrial
Uncinaria stenocephala,Alaska,64.2008413,-149.4936733,terrestrial
Syngamus trachea,Kashmir + Jammu,32.7266016,74.8570259,terrestrial
Passalurus ambiguus,Arizona,34.0489281,-111.0937311,terrestrial
Trichostrongylus colubriformis,Armenia,40.069099,45.038189,terrestrial
Trichostrongylus skrjabini,Armenia,40.069099,45.038189,terrestrial
Blatticola blattae,New Zealand,-40.900557,174.885971,terrestrial
Elaphostrongylus cervi,European USSR (CIS),54.5259614,15.2551187,terrestrial
Ascaris suum,Georgia (USSR),42.315407,43.35689199999999,terrestrial
Aplectana macintoshii,Uganda,1.373333,32.290275,terrestrial
Ascaridia galli,California,36.778261,-119.4179324,terrestrial
Camallanus cotti,"England, Wales + Isle of Man",54.236107,-4.548056,freshwater
Ascaridia galli,Azerbaidzan,40.143105,47.576927,terrestrial
Toxocara vitulorum,Sri Lanka,7.873053999999999,80.77179699999999,terrestrial
Protostrongylus hobmaieri,Azerbaidzan,40.143105,47.576927,terrestrial
Cystocaulus ocreatus,Azerbaidzan,40.143105,47.576927,terrestrial
Strongylus equinus,European USSR (CIS),54.5259614,15.2551187,terrestrial
Triodontophorus tenuicollis,European USSR (CIS),54.5259614,15.2551187,terrestrial
Cylicocyclus nassatus,European USSR (CIS),54.5259614,15.2551187,terrestrial
Trichostrongylus axei,European USSR (CIS),54.5259614,15.2551187,terrestrial
Dictyocaulus arnfieldi,European USSR (CIS),54.5259614,15.2551187,terrestrial
Parascaris equorum,European USSR (CIS),54.5259614,15.2551187,terrestrial
Oxyuris equi,European USSR (CIS),54.5259614,15.2551187,terrestrial
Trichuris skrjabini,Mississippi,32.3546679,-89.3985283,terrestrial
Cystocaulus ocreatus,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Baylisascaris transfuga,Italy,41.87194,12.56738,terrestrial
Skrjabingylus nasicola,Eire + N. Ireland,54.7877149,-6.4923145,terrestrial
Cooperia oncophora,Tunisia,33.886917,9.537499,terrestrial
Cooperia punctata,Tunisia,33.886917,9.537499,terrestrial
Graphidium strigosum,Tunisia,33.886917,9.537499,terrestrial
Haemonchus contortus,Tunisia,33.886917,9.537499,terrestrial
Nematodirus abnormalis,Tunisia,33.886917,9.537499,terrestrial
Nematodirus filicollis,Tunisia,33.886917,9.537499,terrestrial
Nematodirus helvetianus,Tunisia,33.886917,9.537499,terrestrial
Nematodirus spathiger,Tunisia,33.886917,9.537499,terrestrial
Nematodiroides zembrae,Tunisia,33.886917,9.537499,terrestrial
Oxyuris equi,Tunisia,33.886917,9.537499,terrestrial
Enterobius vermicularis,Tunisia,33.886917,9.537499,terrestrial
Passalurus ambiguus,Tunisia,33.886917,9.537499,terrestrial
Aspiculuris tetraptera,Tunisia,33.886917,9.537499,terrestrial
Maupasina weissi,Tunisia,33.886917,9.537499,terrestrial
Ascaris lumbricoides,Tunisia,33.886917,9.537499,terrestrial
Ascaris suum,Tunisia,33.886917,9.537499,terrestrial
Parascaris equorum,Tunisia,33.886917,9.537499,terrestrial
Toxascaris leonina,Tunisia,33.886917,9.537499,terrestrial
Toxocara canis,Tunisia,33.886917,9.537499,terrestrial
Spirura rytipleurites,Tunisia,33.886917,9.537499,terrestrial
Porrocaecum ensicaudatum,Armenia,40.069099,45.038189,terrestrial
Acuaria anthuris,Armenia,40.069099,45.038189,terrestrial
Spirocerca lupi,Tunisia,33.886917,9.537499,terrestrial
Protospirura numidica,Tunisia,33.886917,9.537499,terrestrial
Gongylonema brevispiculum,Tunisia,33.886917,9.537499,terrestrial
Gongylonema neoplasticum,Tunisia,33.886917,9.537499,terrestrial
Gongylonema pulchrum,Tunisia,33.886917,9.537499,terrestrial
Streptopharagus kutassi,Tunisia,33.886917,9.537499,terrestrial
Physocephalus sexalatus,Tunisia,33.886917,9.537499,terrestrial
Rictularia proni,Tunisia,33.886917,9.537499,terrestrial
Seuratum cadarachense,Tunisia,33.886917,9.537499,terrestrial
Trichuris trichiura,Mexico,23.634501,-102.552784,terrestrial
Ascaris lumbricoides,Mexico,23.634501,-102.552784,terrestrial
Enterobius vermicularis,Mexico,23.634501,-102.552784,terrestrial
Elaphostrongylus cervi,"England, Wales + Isle of Man",54.236107,-4.548056,terrestrial
Elaphostrongylus alces,Norway,60.47202399999999,8.468945999999999,terrestrial
Trichuris trichiura,Jamaica,18.109581,-77.297508,terrestrial
Skrjabinema ovis,Kazakstan,48.019573,66.923684,terrestrial
Nematodirus abnormalis,Kazakstan,48.019573,66.923684,terrestrial
Haemonchus contortus,Zaire,-6.2649292,14.2343282,terrestrial
Trichostrongylus axei,Zaire,-6.2649292,14.2343282,terrestrial
Trichostrongylus colubriformis,Zaire,-6.2649292,14.2343282,terrestrial
Cooperia pectinata,Zaire,-6.2649292,14.2343282,terrestrial
Cooperia punctata,Zaire,-6.2649292,14.2343282,terrestrial
Oesophagostomum columbianum,Zaire,-6.2649292,14.2343282,terrestrial
Ascarops strongylina,Zaire,-6.2649292,14.2343282,terrestrial
Physocephalus sexalatus,Zaire,-6.2649292,14.2343282,terrestrial
Hyostrongylus rubidus,Zaire,-6.2649292,14.2343282,terrestrial
Oesophagostomum dentatum,Zaire,-6.2649292,14.2343282,terrestrial
Oesophagostomum quadrispinulatum,Zaire,-6.2649292,14.2343282,terrestrial
Trichuris suis,Zaire,-6.2649292,14.2343282,terrestrial
Ascaris suum,Zaire,-6.2649292,14.2343282,terrestrial
Metastrongylus salmi,Zaire,-6.2649292,14.2343282,terrestrial
Metastrongylus pudendotectus,Zaire,-6.2649292,14.2343282,terrestrial
Spirocerca lupi,Zaire,-6.2649292,14.2343282,terrestrial
Anguillicola crassus,Western Europe,46.2021848,1.2643875,freshwater
Soboliphyme soricis,France,46.227638,2.213749,terrestrial
Porrocaecum ensicaudatum,France,46.227638,2.213749,terrestrial
Trichostrongylus vitrinus,France,46.227638,2.213749,terrestrial
Nematodirus filicollis,France,46.227638,2.213749,terrestrial
Streptocara crassicauda,Tadzhikistan,38.861034,71.276093,freshwater
Eustrongylides tubifex,Tadzhikistan,38.861034,71.276093,freshwater
Contracaecum microcephalum,Tadzhikistan,38.861034,71.276093,freshwater
Contracaecum micropapillatum,Tadzhikistan,38.861034,71.276093,freshwater
Contracaecum rudolphii,Tadzhikistan,38.861034,71.276093,freshwater
Desportesius brevicaudatus,Tadzhikistan,38.861034,71.276093,freshwater
Avioserpens galliardi,Tadzhikistan,38.861034,71.276093,freshwater
Diplotriaena tricuspis,Tadzhikistan,38.861034,71.276093,terrestrial
Desportesius invaginatus,Tadzhikistan,38.861034,71.276093,terrestrial
Amidostomum anseris,Tadzhikistan,38.861034,71.276093,freshwater
Heterakis gallinarum,Tadzhikistan,38.861034,71.276093,terrestrial
Trichostrongylus tenuis,Tadzhikistan,38.861034,71.276093,terrestrial
Amidostomum acutum,Tadzhikistan,38.861034,71.276093,freshwater
Epomidiostomum uncinatum,Tadzhikistan,38.861034,71.276093,freshwater
Eucoleus contortus,Tadzhikistan,38.861034,71.276093,terrestrial
Hystrichis tricolor,Tadzhikistan,38.861034,71.276093,freshwater
Ascaridia galli,Tadzhikistan,38.861034,71.276093,terrestrial
